
ID,Category,Pos_s,Pos_e,Privacy
965,organization,17,20,家具协会
965,company,60,65,法国兴业银行
965,address,70,71,北京
966,movie,0,8,《生化危机：来生》
967,email,56,65,@hittleguo
967,email,68,73,follow
967,company,75,76,易居
967,position,83,86,项目总监
967,name,87,88,郭昀
968,company,60,72,上海光影社文化传播有限公司
968,position,73,75,总经理
969,government,0,4,俄罗斯空军
969,name,100,102,埃雷拉
969,address,104,108,巴西哈瓦那
969,book,132,139,《聪明人的宝石》
969,name,143,154,汉斯·克里斯蒂安·安徒生
969,company,44,45,银联
969,position,5,7,发言人
969,name,8,16,弗拉基米尔·德里克
970,government,0,2,车管所
970,government,74,89,温州市公安局交警支队车管所综合室
971,company,10,13,兴业银行
971,company,7,8,中信
972,government,0,1,央行
972,book,3,23,《2009年第二季度支付体系运行总体情况》
972,name,41,42,真绫
972,movie,44,49,《守护甜心》
973,company,2,4,深发展
974,organization,10,12,美术馆
974,address,32,38,北京人民大会堂
974,address,45,46,杭州
974,government,50,56,杭州市人民政府
974,name,6,7,罗丝
974,organization,71,73,拉齐奥
975,government,0,6,辽宁教育出版社
975,company,17,22,辽宁出版集团
975,company,72,78,辽宁教育出版社
976,organization,2,4,锡耶纳
976,organization,24,25,都灵
976,organization,32,34,锡耶纳
976,government,44,46,省政府
976,company,60,64,农村信用社
976,organization,7,8,都灵
977,company,0,11,上海最世文化发展有限公司
977,name,24,26,张小姐
977,mobile,27,34,62530237
977,email,42,56,ZUI@zuibook.com
977,company,58,63,上海最世文化
977,book,72,77,《长日无尽》
978,game,112,116,《教父2》
978,scene,13,15,卢浮宫
978,name,142,145,多明尼克
978,address,149,151,金融街
978,company,31,34,完美时空
978,game,61,66,《神鬼传奇》
979,company,65,72,大理独秀集团公司
979,position,73,78,营销中心经理
979,name,79,81,陈维柱
980,position,102,103,歌手
980,name,29,31,Roy
980,position,3,4,歌手
980,email,33,48,roy@gmegroup.com
980,company,80,81,US
981,QQ,24,33,1960344584
981,QQ,3,8,681310
981,email,39,54,dingwei@cwan.com
981,mobile,60,76,021-50305932-8005
982,name,29,31,纪小燕
982,mobile,32,44,136-5109-0462
982,position,46,47,艺人
982,movie,53,56,《舞者》
982,name,60,61,金葵
983,position,47,51,职业经理人
983,company,57,73,黑龙江省华东房地产开发有限责任公司
983,position,74,77,营销总监
984,organization,20,22,恩波利
984,organization,27,28,桑普
984,organization,3,6,意大利杯
984,organization,33,34,意甲
984,organization,36,37,意杯
984,organization,39,41,联盟杯
985,email,45,62,xi.nan@vip.163.com
985,position,64,67,旅英作家
985,position,69,70,诗人
985,name,71,72,西楠
985,movie,76,80,《纽卡斯尔
985,movie,82,86,幻灭之前》
986,book,1,6,溥仪赏赐溥杰
986,address,110,115,浦东新区碧云
986,address,117,118,联洋
986,address,121,122,东城
986,company,126,132,房地产中介公司
986,address,41,42,天津
986,address,44,45,长春
986,organization,64,66,热那亚
986,organization,79,82,ac米兰
986,name,90,92,米利托
986,position,97,98,记者
987,position,10,11,记者
987,government,106,107,美军
987,address,123,125,伊拉克
987,book,158,168,《Eurogamer》
987,organization,172,180,湖南师范大学商学院
987,position,181,183,副教授
987,name,184,185,许南
987,position,186,187,博士
987,company,190,193,商业银行
987,government,214,215,央视
987,position,22,24,收藏者
987,government,240,241,央行
987,company,253,256,商业银行
987,game,301,305,dota2
987,address,334,337,马来西亚
987,game,346,349,DOTA
987,address,50,51,台湾
987,movie,66,70,《?男孩》
987,movie,72,76,《九降风》
987,movie,91,95,《?男孩》
988,mobile,21,34,00852-65845042
988,position,36,39,鋼筆畫家
988,mobile,5,15,13805211836
988,position,52,54,副主席
989,game,101,106,《口袋西游》
989,position,128,130,分析员
989,position,16,17,老师
989,scene,23,26,中式庭院
989,company,50,60,fragster.de
989,company,64,69,Grubby
989,game,79,83,魔兽争霸3
990,company,0,1,建行
990,government,21,24,当地政府
990,company,51,52,建行
990,company,68,69,工行
991,email,14,29,from9to5@live.cn
991,email,31,51,shirleyft@vip.188.com
991,position,53,56,职场作家
991,movie,71,79,《这样上班就对了》
992,name,0,2,耘思堂
992,company,54,69,南京耘思堂房地产策划咨询有限公司
992,company,71,87,南京循质房地产投资顾问有限责任公司
992,position,88,90,总经理
993,movie,12,14,《影》
993,name,20,22,王再林
993,book,34,37,大众软件
993,company,43,52,SpicyHorse
994,mobile,22,31,1453935157
994,position,63,67,影像艺术家
994,position,69,73,时尚摄影师
994,movie,77,83,《别针的世界》
994,movie,85,92,《Dabora》
995,address,0,1,北京
995,position,64,65,声优
995,position,67,68,演员
995,position,70,72,主持人
995,movie,80,85,《我叫MT》
995,position,86,92,血精灵法师配音
996,email,42,58,1397374211@qq.com
996,government,62,69,云南临沧市国税局
996,position,70,72,公务员
997,position,11,17,河南省青联委员
997,position,19,25,郑州市青联常委
997,government,2,7,郑州市委员会
997,position,27,32,常务副秘书长
997,position,34,40,金水区政协常委
997,position,42,45,人大代表
997,position,47,55,郑州市新长征突击手
997,government,68,82,郑州市政协城市建设委员会办公室
997,position,8,9,委员
997,position,83,84,主任
997,position,86,92,郑州市青联常委
997,position,94,97,副秘书长
998,name,14,15,胡歌
998,email,28,51,hugematters@ceihk.com.cn
998,name,72,73,胡歌
999,name,0,1,宫磊
999,organization,16,18,贝蒂斯
999,organization,2,3,西甲
999,position,24,25,庄家
999,organization,39,41,博尔顿
999,organization,45,47,西布朗
999,company,52,55,威廉希尔
999,organization,9,11,赫塔菲
1000,organization,0,6,中国美术家协会
1000,organization,10,16,海南省油画学会
1000,position,17,19,副主席
1000,name,21,23,谭龙建
1000,position,81,85,中国美术家
1000,organization,91,97,海南省油画学会
1000,position,98,100,副主席
1001,name,28,30,王小贱
1001,name,55,57,王小呆
1001,company,59,74,南京方凯（国际）企业管理有限公司
1001,position,81,83,设计师
1002,position,0,3,新锐作家
1002,movie,105,113,《时光倒流的童话》
1002,organization,11,17,辽宁省作家协会
1002,movie,21,26,《兰陵皇妃》
1002,movie,36,44,《烟花碎盛世红妆》
1002,movie,45,50,《时光旅馆》
1002,movie,51,59,《时光倒流的童话》
1002,movie,63,66,《交锋》
1002,position,71,74,新锐作家
1002,address,8,9,沈阳
1002,movie,81,86,《兰陵皇妃》
1002,movie,87,92,《时光旅馆》
1002,movie,93,98,《四月樱花》
1002,movie,99,104,《冬至之雪》
1003,organization,58,66,宁夏电影电视家协会
1003,position,67,69,副主席
1003,name,70,72,代晓宁
1004,name,0,1,艾瘾
1004,name,18,20,李昭桦
1004,address,24,25,台北
1004,address,29,30,香港
1004,name,3,12,FrenkieLee
1004,position,73,76,香港作家
1004,name,77,78,艾瘾
1004,movie,85,88,《漩涡》
1004,movie,90,96,《轻佻的优雅》
1005,position,27,31,婚礼摄影师
1005,address,72,73,南京
1005,position,76,80,婚礼摄影师
1005,organization,81,91,亚洲婚礼和人像摄影协会
1006,movie,11,17,《甜心巧克力》
1006,name,20,22,林志玲
1006,movie,42,47,《八重之櫻》
1006,movie,51,57,《奇蹟的蘋果》
1006,position,62,65,日本演员
1006,movie,77,81,《GTO》
1006,movie,82,91,《BOYS美型专家》
1006,movie,98,101,《叶问》
1007,name,14,15,金庸
1007,book,20,25,《笑傲江湖》
1007,game,48,51,dota
1007,game,64,67,imba
1007,name,80,86,钱castle
1007,company,92,95,渣打银行
1008,email,22,39,mingri@vip.163.com
1008,mobile,66,75,1675977383
1008,position,77,78,作家
1008,movie,83,90,《飘零的红枫叶》
1009,movie,10,13,《叶问》
1009,position,14,15,导演
1009,name,16,18,叶伟信
1009,name,24,25,叶问
1009,name,29,31,甄子丹
1009,name,33,35,熊黛林
1009,company,39,40,新浪
1009,company,49,52,花旗集团
1009,address,65,70,湖北省赤壁市
1010,address,38,44,海曙区文体中心
1011,game,0,5,《温柔刺客》
1011,address,39,41,大兴线
1011,address,46,48,大红门
1011,organization,59,66,首都经济贸易大学
1011,address,68,69,丽泽
1011,address,80,82,金融街
1011,scene,93,95,莫高窟
1012,position,63,68,白沙县志愿者
1012,position,88,89,专员
1013,name,15,18,風林火山
1013,position,19,20,主席
1013,name,35,37,戴子力
1013,mobile,46,57,852-28610511
1013,email,58,80,amplehope.ent@gmail.com
1013,position,85,86,演員
1014,name,57,59,海明威
1014,name,61,62,刘璐
1014,position,65,66,演员
1014,movie,68,74,《谁知女人心》
1014,name,76,78,薛秀妍
1015,movie,14,19,《茉莉花开》
1015,movie,20,25,《汉武大帝》
1015,movie,26,34,《山间铃响马帮来》
1015,movie,35,41,《永远的忠诚》
1015,movie,42,46,《杨善洲》
1015,movie,47,52,《桐柏英雄》
1015,movie,5,13,《人间正道是沧桑》
1015,movie,59,62,《洪流》
1015,movie,63,67,《警校生》
1015,position,69,71,制作人
1015,name,72,74,严从华
1015,movie,78,86,《人间正道是沧桑》
1015,movie,87,92,《茉莉花开》
1015,movie,93,98,《汉武大帝》
1016,address,14,25,长春重庆湖南成都北京天津
1016,address,2,5,山西灵丘
1016,position,32,33,士兵
1016,government,61,79,天津经济技术开发区（南港工业区）监察室
1016,address,8,11,陕西西安
1016,position,80,81,主任
1017,game,0,4,第二人生》
1017,address,105,108,阿克海角
1017,address,105,107,阿克海
1017,government,130,132,市政厅
1017,address,134,139,奥斯陆市中心
1017,company,24,34,KaosStudios
1017,company,36,38,THQ
1017,game,5,16,(SecondLife)
1017,game,51,59,《前线：战争燃料》
1017,company,67,70,三湘烟花
1017,position,73,77,法定代表人
1018,movie,14,19,《牟氏庄园》
1018,position,2,4,小说家
1018,movie,20,26,《我们的连队》
1018,movie,27,35,《低头不见抬头见》
1018,movie,36,41,《将军日记》
1018,movie,42,51,《像兄妹一样手拉手》
1018,movie,52,57,《好人大冯》
1018,movie,58,61,《小点》
1018,position,6,7,编剧
1018,movie,62,67,《火影雄兵》
1018,position,70,72,小说家
1019,position,0,4,经济学博士
1019,position,14,15,教授
1019,organization,17,35,南京大学长江三角洲经济社会发展研究中心
1019,position,36,38,研究员
1019,position,41,45,经济学博士
1019,organization,48,54,南京大学商学院
1019,position,55,56,教授
1019,organization,58,76,南京大学长江三角洲经济社会发展研究中心
1019,organization,58,61,南京大学
1019,organization,7,13,南京大学商学院
1019,position,77,79,研究员
1020,name,0,2,王兆星
1020,name,20,23,温斯莱特
1020,name,28,29,罗丝
1020,government,4,6,银监会
1021,position,55,59,大学生村官
1021,position,61,80,广东省东莞市望牛墩镇朱平沙村委会书记助理
1021,government,61,76,广东省东莞市望牛墩镇朱平沙村委会
1021,position,77,80,书记助理
1022,mobile,22,31,2206412941
1022,mobile,37,59,021-5228888613764225622
1022,government,61,67,侨安移民咨询部
1022,position,68,69,经理
1022,name,70,71,李林
1023,position,12,13,民警
1023,position,60,61,民警
1023,government,70,85,济南市历城区公安分局山大路派出所
1023,name,86,88,刘宝财
1024,movie,13,21,毛泽东的恩恩怨怨》
1024,movie,29,41,《永远的共军总司令：朱德》
1024,movie,35,41,总司令：朱德》
1024,movie,45,51,《服装是性的》
1024,book,5,21,《朱德别传——与毛泽东的恩恩怨怨》
1024,name,62,64,蔡锷传
1024,position,66,69,专栏作家
1024,name,70,72,顾则徐
1024,movie,76,81,《朱德别传》
1025,company,0,5,上海最世文化
1025,name,36,38,张小姐
1025,mobile,39,50,62530237转159
1025,mobile,39,46,62530237
1025,email,54,73,xiaoqing@zuibook.com
1025,company,75,80,上海最世文化
1025,position,8,10,插画师
1025,position,83,85,插画师
1026,position,0,1,作家
1026,name,19,20,米尔
1026,email,27,45,myanlen@foxmail.com
1026,position,3,4,编剧
1026,QQ,57,64,73270228
1026,position,6,7,导演
1026,position,66,70,畅销书作家
1026,position,72,74,小说家
1026,position,76,77,编剧
1026,movie,79,82,《千城》
1026,position,83,84,主编
1027,address,13,18,佛山万达影城
1027,game,46,49,魔兽争霸
1028,movie,107,112,《麻辣鲜妻》
1028,movie,114,127,《画皮与猪头－麻辣鲜妻II》
1028,movie,12,17,《麻辣鲜妻》
1028,movie,19,25,《画皮与猪头》
1028,email,29,41,ihuapi@qq.com
1028,position,97,102,著名绘本作家
1029,company,56,59,玄机科技
1029,game,60,65,《秦时明月》
1029,position,69,70,主管
1029,name,71,72,应炜
1030,organization,109,111,ESA
1030,position,112,113,总裁
1030,name,114,119,迈克尔加拉赫
1030,address,126,130,k2海棠湾
1030,position,131,134,销售经理
1030,name,135,137,王宏宇
1030,name,158,159,杨熙
1030,scene,162,165,澳门银河
1030,company,17,30,上海凯弈投资咨询管理有限公司
1030,organization,195,199,加拉塔萨雷
1030,organization,201,202,土超
1030,organization,219,224,特拉布宗体育
1030,organization,228,229,争冠
1030,position,31,34,拓展总监
1030,name,35,36,赵炜
1030,company,70,71,渣打
1030,address,99,105,洛杉矶会议中心
1031,organization,0,6,浙江摄影出版社
1031,organization,68,74,浙江摄影出版社
1032,position,0,4,职业摄影师
1032,book,16,21,《新锐摄影》
1032,position,24,25,主编
1032,company,27,29,优众网
1032,position,30,35,商业摄影总监
1032,company,39,43,Poco网
1032,company,50,55,搜狐数码公社
1032,position,6,12,全职环球旅行家
1032,position,8,12,环球旅行家
1032,company,87,94,秋鸿映画摄影机构
1032,position,95,97,创始人
1033,organization,0,6,中国房地产学会
1033,organization,12,18,北京房地产学会
1033,position,19,23,常务副会长
1033,position,35,37,秘书长
1033,organization,39,45,中国房地产学会
1033,position,46,49,执行会长
1033,organization,51,57,北京房地产学会
1033,position,58,62,常务副会长
1033,position,7,10,执行会长
1033,position,74,76,秘书长
1033,name,77,78,陈贵
1034,company,39,42,猪八戒网
1035,book,0,2,新华社
1035,position,12,13,记者
1035,name,14,16,陈思武
1035,government,18,24,香港特别行政区
1035,position,25,28,行政长官
1035,name,29,31,曾荫权
1035,address,3,4,香港
1035,company,49,51,深发展
1036,company,0,3,漫友文化
1036,movie,105,110,《太极潜龙》
1036,movie,112,117,《魔王条约》
1036,movie,16,21,《太极潜龙》
1036,movie,22,27,《魔王条约》
1036,email,39,58,comicfans0701@qq.com
1036,mobile,63,74,020-87623953
1036,mobile,76,87,020-87766717
1036,name,8,11,keng
1036,company,89,92,漫友文化
1036,name,97,100,Keng
1037,book,10,23,《GameInformer》
1037,book,107,113,飞雪连天射白鹿
1037,book,115,121,笑书神侠倚碧鸳
1037,book,129,134,《飞狐外传》
1037,book,135,140,《雪山飞狐》
1037,organization,145,146,里昂
1037,organization,151,152,拜仁
1037,organization,154,156,佛罗伦
1037,organization,164,166,佛罗伦
1037,company,71,74,益海嘉里
1037,position,81,83,供应商
1037,name,91,92,金庸
1038,game,8,13,《大明龙权》
1039,position,145,146,教师
1039,game,15,20,《死亡空间》
1039,movie,180,183,《金刚》
1039,game,190,195,《玄天神剑》
1039,position,205,207,电影人
1039,name,209,210,安迪
1039,movie,34,39,《死亡空间：
1039,name,74,76,王实甫
1039,book,84,88,《西厢记》
1039,position,89,90,记者
1039,address,95,100,恩城恩新东路
1040,position,0,1,作家
1040,movie,10,14,《将军媚》
1040,movie,102,105,《尚宫》
1040,movie,15,20,《冏冏女神》
1040,movie,21,24,《尚宫》
1040,movie,25,29,《妖妃乱》
1040,movie,4,9,《誓不为妃》
1040,movie,51,54,《尚宫》
1040,email,63,76,plemde@163.com
1040,position,78,83,言情小说作家
1040,movie,90,95,《誓不为妃》
1040,movie,96,101,《冏冏女神》
1041,company,19,26,龙雨翼音乐工作室
1041,company,28,39,华乐百合国际影视文化传媒
1041,company,56,62,长江脉医药集团
1041,position,63,64,董事
1041,company,66,71,荣成博隆集团
1041,position,72,73,董事
1041,position,75,79,音乐制作人
1041,position,81,82,歌手
1041,position,86,87,演员
1042,name,12,13,张驰
1042,mobile,14,24,18611786890
1042,name,32,34,连奕名
1042,movie,45,50,《血色浪漫》
1042,movie,52,55,《大刀》
1042,movie,57,62,《民国往事》
1042,movie,64,70,《历史的进程》
1043,company,122,125,交通银行
1043,company,127,130,民生银行
1043,company,132,135,建设银行
1043,company,143,146,湖北国投
1043,company,148,150,陕国投
1043,company,152,155,兴泰信托
1043,address,30,31,荷兰
1043,book,32,38,《人种药理学》
1043,book,55,64,《Gamestar》
1043,movie,68,78,《辐射：新拉斯维加斯》
1043,name,79,81,闫大为
1043,company,84,87,国基地产
1044,address,3,17,珠海市吉大日东花园园林路24号
1044,company,77,78,汇控
1044,position,79,80,主席
1045,organization,0,6,中外散文诗学会
1045,name,101,103,熊游坤
1045,organization,17,25,四川电视艺术家协会
1045,position,27,36,四川公安文联军警作家
1045,movie,46,52,《永远的女人》
1045,movie,56,61,《芳草萋萋》
1045,movie,62,65,《土魂》
1045,position,71,85,四川作家协会电视艺术家协会会员
1045,organization,8,15,中国四川作家协会
1045,government,87,100,成都市公安局高新区分局政治处
1046,name,104,111,Facebook
1046,company,124,133,Scrabulous
1046,position,134,136,开发者
1046,name,137,144,杰恩特·阿加瓦拉
1046,address,14,27,蒂玛纳瑞阿temanaroa
1046,company,146,149,快钱公司
1046,position,150,152,负责人
1046,company,166,167,快钱
1046,address,192,193,运河
1046,scene,201,202,罗马
1046,scene,223,226,洞穴遗址
1046,scene,231,235,葡萄酒庄园
1046,game,237,241,dota2
1046,name,29,34,GRUBBY
1046,game,38,42,星际争霸2
1046,name,73,75,陈水扁
1046,government,82,86,台北看守所
1047,position,50,56,国家高级摄影师
1047,position,58,67,中国图片库高级摄影师
1047,email,7,24,sthblue.lofter.com
1048,position,15,18,专栏作家
1048,name,19,25,克里斯·莫瑞斯
1048,name,27,37,ChrisMorris
1048,game,52,55,DOTA
1048,name,68,70,杨振兴
1048,book,8,12,《福布斯》
1048,name,89,90,周茜
1049,company,1,6,广东发展银行
1049,scene,100,106,科举匾额博物馆
1049,organization,121,122,EA
1049,name,140,141,乔丹
1049,book,146,153,《电脑游戏攻略》
1049,book,157,170,《GameInformer》
1049,company,192,195,招商银行
1049,company,201,205,西门子集团
1049,company,41,43,苏富比
1049,position,50,52,负责人
1049,name,53,67,serenasutcliffe
1050,name,0,2,韩真真
1050,mobile,17,27,13032959022
1050,name,32,34,吴先生
1050,mobile,38,48,18602965858
1050,mobile,50,60,13911894155
1050,email,64,79,622009092@qq.com
1050,position,82,83,歌手
1050,name,84,86,韩真真
1051,company,0,3,商业银行
1051,name,20,22,董正伟
1051,position,26,27,记者
1051,game,37,38,3C
1052,organization,11,16,中国传媒大学
1052,organization,18,23,北京电影学院
1052,position,41,44,副总导演
1052,position,59,62,副总导演
1052,company,64,75,中国动漫集团节目制作中心
1052,position,76,80,创意副总监
1052,name,86,88,张默然
1053,address,110,111,沈阳
1053,book,117,120,青年周末
1053,position,131,133,艺术家
1053,position,135,139,前卫艺术家
1053,address,2,4,洛杉矶
1053,movie,44,49,《开啦街拍》
1053,game,53,58,《德军总部》
1053,organization,76,78,国奥队
1053,address,80,83,奥体中心
1054,name,24,25,佐拉
1054,name,27,29,亚当斯
1054,position,32,34,主教练
1054,address,50,53,金贸中心
1055,email,28,43,287062849@qq.com
1055,email,45,63,ylqc888@vip.163.com
1055,movie,65,70,《艺校女生》
1055,movie,76,79,《漩洑》
1055,position,86,87,作者
1056,name,11,13,李维维
1056,position,4,8,女沙画大师
1056,name,46,48,王老师
1056,mobile,50,60,15210829537
1056,company,67,75,聚沙沙画艺术工作室
1056,position,77,83,华藏梵乐团成员
1056,position,88,95,女沙画表演艺术家
1057,position,0,1,歌手
1057,name,17,18,刀郎
1057,address,3,4,新疆
1057,position,51,60,兵团歌舞剧团歌唱演员
1057,position,62,69,新疆旅游形象大使
1057,position,71,76,新疆青联常委
1057,name,77,79,李秀莲
1058,movie,13,18,《火中遗物》
1058,company,30,34,yahoo
1058,scene,45,49,阿雅达沙屋
1058,organization,70,72,那不勒
1059,organization,107,109,奥运会
1059,game,115,118,星际争霸
1059,address,152,160,南京东路的世纪广场
1059,name,4,6,索罗斯
1059,government,54,59,网络战司令部
1059,government,64,68,中国工程院
1059,position,69,70,院士
1059,position,76,77,记者
1059,company,83,86,招商银行
1060,organization,15,19,新疆国画院
1060,position,20,22,秘书长
1060,position,3,4,画家
1060,position,49,57,新疆美术家协会会员
1060,position,59,67,新疆书法家协会会员
1060,organization,69,80,中国王羲之书画艺术研究院
1060,position,81,83,副院长
1060,name,84,86,魏宝山
1061,position,3,4,戀人
1061,QQ,65,74,1085847619
1061,position,81,83,摄影师
1061,position,85,91,相机生活创办人
1061,position,93,103,YOHO潮流志专栏作者
1062,book,0,12,GameInformer》
1063,government,0,6,中国民主建国会
1063,government,50,61,中国民主建国会上海委员会
1063,company,63,70,浦东区委金桥支部
1063,position,71,72,主任
1063,name,73,75,薛新明
1064,government,0,2,金管局
1064,government,24,26,证监会
1065,company,66,76,北京中联二手车交易市场
1065,position,77,80,运营总监
1065,name,81,82,陈欣
1066,organization,0,10,中国国际文学艺术家协会
1066,organization,14,20,中国摄影家协会
1066,organization,24,33,广东省青年摄影家协会
1066,position,24,37,广东省青年摄影家协会名誉主席
1066,position,39,55,广州市广告摄影师专业委员会名誉会长
1066,position,57,65,全国十佳广告摄影师
1066,position,68,72,视觉艺术家
1067,name,35,37,赵先生
1067,email,38,56,ken666@vip.sina.com
1067,position,62,65,著名演员
1067,position,67,73,旅美华裔电影人
1068,book,0,4,腾讯大秦网
1068,position,64,70,大秦网行业主管
1068,company,64,66,大秦网
1068,name,71,72,武强
1069,government,122,130,武汉市检察院公诉处
1069,position,131,133,检察员
1069,name,135,137,吴天启
1069,scene,21,26,江南私家园林
1069,scene,32,35,徽州民居
1069,address,39,40,山西
1069,scene,42,45,王家大院
1069,scene,53,56,七彩丹霞
1069,scene,60,65,张掖丹霞地貌
1069,name,77,79,瑟基斯
1069,game,90,95,《英雄无敌》
1070,organization,0,5,中华书画家协
1070,organization,11,19,中国书画艺术促进会
1070,position,20,23,常务理事
1070,organization,25,32,中华艺术名家协会
1070,position,25,35,中华艺术名家协会副主席
1070,position,33,35,副主席
1070,position,37,52,世界华人书画文学家学会名誉副主席
1070,organization,54,63,中国古文化艺术研究部
1070,position,64,66,研究员
1070,position,7,9,副主席
1070,position,76,78,副主席
1071,game,0,6,《富甲天下5》
1071,government,32,35,中国政府
1072,position,52,60,全经联网总经理助理
1072,position,56,60,总经理助理
1072,position,62,68,80后作家诗人
1073,position,56,57,专家
1073,position,60,61,专家
1073,company,69,84,北京炎黄联合国际工程设计有限公司
1073,position,85,88,副总经理
1073,name,89,91,邓传渝
1074,position,42,43,作家
1074,book,48,53,《未见萤火虫
1074,book,55,61,《云朵上的歌》
1074,book,62,70,《月光漫过珍珠夏》
1074,vx,7,16,zyunxin929
1075,company,0,1,三星
1075,game,13,17,星际争霸2
1075,organization,2,4,WCG
1075,position,25,27,主持人
1075,company,31,32,新浪
1075,address,45,51,新浪嘉宾聊天室
1075,game,68,77,《战地：叛逆连队2》
1075,company,79,84,EADICE
1075,address,9,10,北京
1076,game,0,3,toto
1076,company,102,109,中储粮黑龙江公司
1076,book,46,49,大众软件
1076,address,77,79,黑龙江
1077,position,0,13,三益中国•建筑设计常务副院长
1077,company,48,49,三益
1077,company,70,73,三益中国
1077,position,74,78,常务副院长
1078,name,32,34,范保文
1078,game,48,51,DOTA
1078,name,6,8,范保文
1079,book,0,4,《治之道》
1079,company,58,67,湖北庭瑞股份有限公司
1079,position,73,76,副总经理
1081,position,34,36,音乐家
1081,position,57,72,俄罗斯交响乐团青年钢琴首席演奏家
1081,position,73,88,VLADIVOSTOK钢琴演奏家
1081,name,89,90,汪洋
1082,name,71,72,李阳
1083,name,34,36,汪建民
1083,position,73,76,台湾演员
1084,position,122,127,羽毛球运动员
1084,name,128,130,陶菲克
1084,game,132,136,雅典奥运会
1085,book,0,5,《第一财经》
1085,book,14,19,《头脑风暴》
1085,position,24,26,观察员
1085,book,28,31,东方早报
1085,book,33,37,房地产时报
1085,position,56,57,讲师
1085,position,70,71,总监
1086,organization,67,72,阿拉善基金会
1086,organization,74,80,SEE生态协会
1086,name,90,91,郭霞
1087,position,12,13,专家
1087,address,2,4,崇礼县
1087,game,66,72,《龙与地下城》
1087,position,9,10,教授
1088,company,0,3,联易互动
1088,game,33,36,《神雕》
1088,game,38,47,《乾隆online》
1088,position,4,10,董事长兼CEO
1088,game,49,58,《weonline》
1088,company,68,71,联易互动
1088,position,72,74,董事长
1089,government,0,3,全国政协
1089,position,17,18,所长
1089,organization,20,25,中国财政学会
1089,position,30,32,秘书长
1089,organization,34,39,中国税务学会
1089,position,4,5,委员
1089,organization,41,48,中国城市金融学会
1089,organization,50,56,中国改革研究会
1089,position,57,60,常务理事
1089,organization,7,16,财政部财政科学研究所
1089,organization,71,80,财政部财政科学研究所
1089,position,81,82,所长
1089,position,84,86,研究员
1089,position,88,92,博士生导师
1090,address,27,29,苏州桥
1090,scene,3,4,西山
1091,position,0,6,四川人艺副院长
1091,movie,20,23,≪雷雨≫
1091,movie,25,28,≪原野≫
1091,movie,30,32,≪家≫
1091,movie,34,38,≪辛亥潮≫
1091,movie,40,44,≪老皇城≫
1091,movie,46,50,≪泥巴人≫
1091,movie,52,62,≪不能忘却的阿布洛哈≫
1091,movie,58,62,阿布洛哈≫
1091,name,64,66,贾建立
1091,position,68,74,四川人艺副院长
1091,position,76,81,国家一级演员
1091,position,8,13,国家一级演员
1092,government,100,103,美国军方
1092,government,109,110,美军
1092,government,136,142,中国消费者协会
1092,game,172,176,魔兽争霸3
1092,position,199,204,德国财政部长
1092,name,211,213,布吕克
1092,address,47,49,加拉斯
1092,name,77,80,沃尔科特
1092,company,8,11,博彩公司
1092,address,92,94,华盛顿
1093,position,11,15,电视制片人
1093,position,17,20,新闻主持
1093,position,56,61,电视台制片人
1093,position,63,67,独立音乐人
1093,position,69,72,专栏作家
1093,position,7,9,音乐人
1093,name,73,74,吴娈
1094,government,0,4,欧盟委员会
1094,address,122,123,伦敦
1094,name,129,137,paulsmith
1094,scene,141,149,伦敦泰特现代艺术馆
1094,company,15,24,威士国际组织欧洲分部
1094,scene,151,160,tatemuseum
1094,book,163,171,《永远的毁灭公爵》
1094,book,186,193,《少年JUMP》
1094,book,199,203,《海贼王》
1094,address,206,213,索维娅国际艺术村
1094,position,215,218,艺术总监
1094,name,219,221,许俊杰
1094,scene,222,228,英国国家美术馆
1094,position,247,250,鉴定专家
1094,game,263,269,暗黑破坏神3》
1094,government,318,319,陆军
1094,position,337,340,肢体演员
1094,game,44,48,星际争霸2
1094,organization,70,72,RTS
1094,organization,84,95,中国电子竞技运动发展中心
1095,organization,0,9,上海市房地产行业协会
1095,position,10,11,会长
1095,position,12,25,上海市青年企业家协会名誉会长
1095,position,22,25,名誉会长
1095,company,26,35,上海城开集团有限公司
1095,position,36,38,董事长
1095,company,39,51,上实城市开发集团公司董事局
1095,position,52,53,主席
1095,company,55,61,上实城开董事局
1095,position,62,63,主席
1095,position,69,71,董事长
1096,company,66,69,世茂股份
1096,position,70,74,客服部总监
1096,name,75,76,宋琦
1097,organization,0,7,中国林业机械协会
1097,organization,12,15,林机协会
1097,organization,21,36,中国林业与木工机械全国性行业协会
1097,government,47,51,国家林业局
1097,position,52,53,主管
1097,organization,76,83,中国林业机械协会
1097,position,84,86,副会长
1097,position,88,90,秘书长
1097,name,91,93,马启升
1098,name,11,13,张先生
1098,mobile,14,24,18910555332
1098,organization,26,29,爱朵女孩
1098,email,43,60,idolent@aliyun.com
1098,organization,71,74,爱朵女孩
1099,organization,0,7,云南旅游摄影协会
1099,address,11,12,大理
1099,name,33,35,黄大象
1099,organization,72,80,云南省旅游摄影协会
1099,position,8,9,会长
1099,position,81,82,会长
1100,mobile,19,27,116463151
1100,movie,5,10,《当品小姐》
1100,position,50,51,作家
1100,movie,55,61,《蝴蝶的皇冠》
1100,movie,63,71,《假面骑士北极星》
1101,position,12,13,军官
1101,movie,124,128,《21点》
1101,address,145,146,非洲
1101,position,150,152,供应商
1101,name,153,155,莫檀壁
