
ID,Category,Pos_s,Pos_e,Privacy
289,movie,59,64,《圣诞雪人》
289,movie,65,69,《我爱妈妈
289,position,71,76,儿童文学作家
289,name,77,79,保冬妮
290,government,105,109,山东省政府
290,company,111,115,农村信用社
290,company,126,131,农村商业银行
290,government,154,155,央行
290,organization,16,30,中国人民银行研究生部学部委员会
290,name,200,201,哈文
290,name,218,219,哈文
290,address,251,258,blizzcon
290,address,267,276,加州阿纳海姆会议中心
290,position,31,33,副主席
290,name,315,317,汉雅轩
290,name,319,321,张颂仁
290,company,327,329,肯德基
290,company,335,340,百胜餐饮集团
290,name,34,36,焦瑾璞
290,position,38,39,记者
290,organization,45,49,加拉塔萨雷
290,organization,52,56,梅塔利斯特
290,company,59,62,东风日产
290,address,75,86,海口市南海工业大道65号
290,company,91,94,东风日产
291,government,2,20,河北省石家庄市新华公安分局合作路派出所
291,position,21,24,社区民警
291,name,25,27,李志辉
291,position,78,79,民警
292,organization,54,64,陕西省商洛市镇安委员会
292,name,70,72,崔代玲
293,organization,11,14,凯尔特人
293,organization,2,4,奥尔堡
293,address,42,50,华中科技大学体育馆
293,organization,7,10,凯尔特人
294,movie,24,30,《忽然謎女郎》
294,movie,32,38,《特務喜羊羊》
294,name,47,49,耿启文
294,position,52,55,香港作家
294,movie,65,69,《铁三角》
294,name,70,71,徐克
294,movie,80,86,《特务喜羊羊》
295,position,0,7,西班牙畅销书作家
295,movie,22,29,《与上帝的契约》
295,movie,31,38,《背叛者的徽章》
295,movie,40,46,《上帝的间谍》
295,name,49,53,胡安•高美
295,name,55,63,JuanGómez
295,position,65,72,西班牙畅销书作家
295,position,74,81,纽约时报榜首作家
295,position,9,16,纽约时报榜首作家
296,address,14,16,俄罗斯
296,position,20,22,主教练
296,name,23,24,比恩
296,name,28,32,范马尔维克
296,company,52,59,星展银行香港分行
296,company,62,72,accumulator
296,organization,7,9,尼美根
296,game,86,90,dota2
297,company,56,70,陕西易居不动产投资顾问有限公司
297,position,71,74,策划经理
298,company,0,6,清华大学出版社
298,government,61,67,清华大学出版社
298,company,68,71,文泉书局
299,scene,131,133,世博园
299,movie,14,20,《查理的战争》
299,position,2,5,摄影记者
299,movie,22,39,charliewilson‘swar
299,movie,43,46,《赎罪》
299,scene,53,55,巴厘岛
299,scene,57,59,爪哇岛
299,scene,67,69,美娜多
299,name,7,8,吴军
300,position,13,14,会长
300,position,73,76,执行董事
300,position,82,86,游戏制作人
301,company,0,1,交行
301,organization,12,16,上海世博会
302,mobile,18,28,18677716664
302,QQ,6,12,5448681
302,position,62,66,时装摄影师
302,company,68,80,深圳市东印文化传播有限公司
302,position,81,84,艺术总监
303,organization,0,2,中新网
303,government,10,14,日本共同社
303,government,18,27,美国参议院拨款委员会
303,company,43,48,携程国旅公司
304,position,0,9,浙江医院大内科副主任
304,position,26,27,主任
304,position,29,30,教授
304,position,32,36,硕士生导师
304,position,39,47,中国睡眠研究会理事
304,organization,39,45,中国睡眠研究会
304,position,49,63,浙江省医学会呼吸病学分会副主委
304,organization,49,60,浙江省医学会呼吸病学分会
304,position,61,63,副主委
304,position,7,9,副主任
304,position,78,79,医师
304,name,80,82,钦光跃
305,organization,0,9,中央国家机关书画协会
305,position,10,13,常务理事
305,organization,15,26,中华海峡两岸企业交流协会
305,position,27,30,副理事长
305,position,32,44,中华全国理事长协会副总会长
305,organization,32,40,中华全国理事长协会
305,position,46,59,广东省东莞巿浙江商会名誉会长
305,organization,46,55,广东省东莞巿浙江商会
305,organization,66,74,中国民营企业家协会
305,position,75,79,常务副会长
305,company,81,86,中国荣基集团
305,position,87,89,董事长
306,position,56,68,香港贸发局服务业传讯副经理
306,government,56,60,香港贸发局
306,position,61,68,服务业传讯副经理
306,name,69,71,陈静雯
307,address,16,33,亦庄经济技术开发区北环西路企业文化园
308,organization,15,17,曼城队
308,organization,25,27,切尔西
309,name,0,2,李志洲
309,name,64,65,赵强
309,mobile,66,76,15963873888
309,vx,7,15,536264705
309,position,78,81,原创歌手
310,game,50,57,《变形金刚在线》
311,company,102,107,东京日联银行
311,name,121,124,Infi
311,game,126,128,星际2
311,game,2,8,《现代战争2》
311,book,26,39,《GameInformer》
311,scene,45,57,苦路viadolorosa
311,scene,59,62,圣墓教堂
312,company,0,7,美国标准普尔公司
312,company,41,45,重庆农商行
312,company,47,54,天津农村合作银行
313,address,1,4,首都金边
313,scene,12,14,柬埔寨
313,name,6,7,吴哥
314,mobile,63,72,1798036193
314,position,74,79,知名平面模特
315,address,0,3,尼日利亚
315,address,17,21,尼南部地区
315,government,6,7,海军
316,government,57,70,浙江省瑞安市公安局飞云派出所
316,position,71,72,民警
317,company,0,2,深发展
317,government,113,118,河北省审计局
317,position,121,122,处长
317,organization,126,129,布莱克本
317,organization,132,134,利物浦
317,name,176,182,Massive
317,address,187,188,台湾
317,game,191,197,《SF世界杯》
317,game,199,203,《WCG》
317,game,205,218,华义SPIDERSF特种部队
317,company,21,24,零售银行
317,organization,230,231,英超
317,organization,237,239,不来梅
317,game,265,272,《暗黑破坏神2》
317,company,281,288,Flagship
317,scene,300,303,南普陀寺
317,organization,328,330,联盟杯
317,organization,360,366,萨格勒布迪那摩
317,organization,381,382,门兴
317,organization,385,387,科特布
317,organization,411,418,西南财经大学信托
317,organization,420,424,理财研究所
317,position,425,426,专家
317,government,430,433,市质监局
317,scene,44,48,艾尔利海滩
317,book,459,473,《上海市家电以旧换新实施细则》
317,game,481,485,《红楼梦》
317,game,492,496,《红楼梦》
317,scene,50,54,汉密尔顿岛
317,scene,70,73,圣灵群岛
317,name,79,81,张西波
317,government,93,99,石家庄市审计局
318,position,15,22,武汉人艺党委书记
318,organization,24,29,武汉戏剧家协
318,position,24,32,武汉戏剧家协会主席
318,position,31,32,主席
318,position,48,56,武汉戏剧家协会主席
318,position,55,56,主席
318,organization,58,65,武汉人民艺术剧院
318,position,66,69,党委书记
319,government,67,72,海宁市司法局
319,position,73,75,副局长
319,name,76,78,方泉敏
